section,subsection,shapefile,heading,lookup_value,intensity,image,text,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,41,4,,This location is within 4 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,40,3,,"This location is within 3 miles of a fault near Ovando, MT. It is not known to produce earthquakes.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,39,3,,This location is within 3 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,38,3,,This location is within 3 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,37,3,,This location is within 3 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,36,1,,"This location is within 1 mile of a fault near Ovando, MT. It is not known to produce earthquakes.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,35,1,,This location is within 1 mile of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,34,2,,"This location is within 2 miles of a fault near Ovando, MT. It is not known to produce earthquakes.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,33,2,,This location is within 2 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,32,2,,This location is within 2 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,31,2,,This location is within 2 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,30,2,,"This location is within 2 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,29,0,,This location is farther than 5 miles from the nearest active fault.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,28,5,,"This location is within 5 miles of a fault near Ovando, MT. It is not known to produce earthquakes.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,27,5,,This location is within 5 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,26,5,,This location is within 5 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,25,5,,"This location is within 5 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, 1997.",,,up
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,24,5,,"This location is within 5 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, 1997.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,23,5,,This location is within 5 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,22,0,,This location is farther than 5 miles from the nearest active fault.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,21,5,,"This location is within 5 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,20,4,,"This location is within 4 miles of a fault near Ovando, MT. It is not known to produce earthquakes.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,19,4,,This location is within 4 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,18,4,,This location is within 4 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,17,4,,"This location is within 4 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, 1997.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,16,4,,"This location is within 4 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, 1997.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,15,4,,This location is within 4 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,14,0,,This location is farther than 5 miles from the nearest active fault.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,13,4,,"This location is within 4 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,12,3,,"This location is within 3 miles of a fault near Ovando, MT. It is not known to produce earthquakes.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,11,3,,This location is within 3 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,10,3,,This location is within 3 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,9,3,,"This location is within 3 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, 1997.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,8,3,,"This location is within 3 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, 1997.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,7,3,,This location is within 3 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,6,0,,This location is farther than 5 miles from the nearest active fault.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,5,3,,"This location is within 3 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,4,1,,"This location is within 1 mile of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,3,1,,"This location is within 1 mile of a fault near Ovando, MT. It is not known to produce earthquakes.",,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,2,1,,This location is within 1 mile of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past.,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,1,1,,This location is within 1 mile of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past.,,,
,,,,,,,,,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,A,75,,"This area is likely to flood once in the next ten years. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot or other rivers nearby check out this link.",,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,AE,75,,"This area is likely to flood once in the next ten years. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot or other rivers nearby check out this link.",,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,AE FLOODWAY,85,,"This area is likely to flood once in the next ten years. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot or other rivers nearby check out this link.",,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,AH,75,,"This area is likely to flood once in the next ten yearsSpringtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot or other rivers nearby check out this link. Water will begin pooling in this area and be between 1 and 3 feet deep",,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,AO,75,,"This  area is likely to flood once in the next ten years.Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot or other rivers nearby check out this link.The water level is between 0 and 3 feet deep. ",,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,AREA NOT INCLUDED,0,,No information is available for flooding in this area.,,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,D,0,,No information is available for flooding in this area.,,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,SHADED X,80,,This is within and area that is likely to flood once in the next ten years. This depends on the amount of snow and speed at which it melts. ,,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,X,20,,It is unlikely that you will see flooding in your area. ,,,
What to Expect,Flood Zones,Flood_FEMA_DFRIM_2015,Flooding,X PROTECTED BY LEVEE,20,,This area is protected from flooding by a levee,,,
,,,,,,,,,,
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,AHZ,,,This area is at risk of having a migrating river erode into it.,,,
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,HMZ,,,This is historically where the river has migrated.,,,
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,All75,,,This is a buffer around the current channel,,,
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,All2,,,This is a buffer around the channel.,,,
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,Null,,,No channel migration studies have been done here.,,,
,,,,,,,,,,
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,1,,,Massive flooding occurs. This area is inundated with fast moving debris filled water. Get sandbags to preotect your home and evacuate. Do not try to drive through submerged areas. ,,,
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,2,,,"There is widespread flooding in Missoula County. This area is outside of the main areas that are flooded, but there may be patches of water on roadways and road closures. Check local emergency alerts for more information.",,,
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,3,,,"There is widespread flooding in Missoula County. This area is normally protected by a levee, but due to the large amounts of flood waters, levees are not working. This area becomes inundated. Check local emergency alerts for more information.",,,
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,4,,,There is widespread flooding in Missoula County. This area is within 500 feet of mapped flood zones and flood waters have reached this area. Buy sand bags at local stores to protect home and check local emergency alerts for more information.,,,
,,,,,,,,,,
What to Expect,Intensity,Fire_Burn_Potential,Fire,1,16,,This is fire intensity 1-lowest fire hazard,,,
What to Expect,Intensity,Fire_Burn_Potential,Fire,2,33,,This is fire intensity 2,,,
What to Expect,Intensity,Fire_Burn_Potential,Fire,3,50,,This is fire intensity 3,,,
What to Expect,Intensity,Fire_Burn_Potential,Fire,4,67,,This is fire intensity 4,,,
What to Expect,Intensity,Fire_Burn_Potential,Fire,5,83,,This is fire intensity 5-highest fire hazard,,,
What to Expect,Intensity,Fire_Burn_Potential,Fire,6,0,,This is non-burnable,,,
What to Expect,Intensity,Fire_Burn_Potential,Fire,7,0,,This area is water and it is very unlikely wildfire will come through here.,,,
,,,,,,,,,,
What to Expect,Worst Case Scenario,Fire_Worst_Case_placeholder,Fire,3,,,"This region could experience a catastrophic wildfire.  It will be fast moving, with large flame. It could take firefighters days to weeks to contain it.",,,
What to Expect,Worst Case Scenario,Fire_Worst_Case_placeholder,Fire,2,,,This region is within 0.5 miles of the edge of town. If a wildfire approaches city limits you could be at risk of a fire reaching your home. There will be limited evacuation time so be prepared.,,,
What to Expect,Worst Case Scenario,Fire_Worst_Case_placeholder,Fire,1,,,This area is farther than 0.5 miles from the edge of town and is unlikely to see wildfire. ,,,
,,,,,,,,,,
What to Expect,Intensity,Landslide_placeholder2,Landslide,1,,,You won't see a landslide in this area.,,,
What to Expect,Intensity,Landslide_placeholder2,Landslide,2,,,It is unlikely that you will see a landslide in your area.,,,
What to Expect,Intensity,Landslide_placeholder2,Landslide,3,,,If you live near steep slopes and ravines be aware that landslides could happen in your area. They are especially likely after a large fire and rain event.,,,
What to Expect,Intensity,Landslide_placeholder2,Landslide,4,,,If you live near steep slopes and ravines be aware that landslides could happen in your area. They are especially likely after a large fire and rain event.,,,
,,,,,,,,,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,1,,,This location does not have a record of wildfire between 1889 and 2013.,,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,2,,,"In 1889, 2770 acres burned in this location. That is equal to about 2518 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,3,,,"In 1889, 62 acres burned in this location. That is equal to about 56.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,4,,,"In 1889, 2700 acres burned in this location. That is equal to about 2454 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,5,,,"In 1889, 1685 acres burned in this location. That is equal to about 1531 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,6,,,"In 1889, 105 acres burned in this location. That is equal to about 95.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,7,,,"In 1910, 5647 acres burned in this location. That is equal to about 5133 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,8,,,"In 1910, 1892 acres burned in this location. That is equal to about 1720 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,9,,,"In 1910, 2866 acres burned in this location. That is equal to about 2605 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,10,,,"In 1910, 1240 acres burned in this location. That is equal to about 1127 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,11,,,"In 1910, 988 acres burned in this location. That is equal to about 898 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,12,,,"In 1910, 954 acres burned in this location. That is equal to about 867 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,13,,,"In 1910, 119 acres burned in this location. That is equal to about 108 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,14,,,"In 1910, 100 acres burned in this location. That is equal to about 90.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,15,,,"In 1910, 75 acres burned in this location. That is equal to about 68.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,16,,,"In 1910, 1471 acres burned in this location. That is equal to about 1337 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,17,,,"In 1910, 200 acres burned in this location. That is equal to about 181 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,18,,,"In 1910, 994 acres burned in this location. That is equal to about 903 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,19,,,"In 1910, 21 acres burned in this location. That is equal to about 19.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,20,,,"In 1910, 32 acres burned in this location. That is equal to about 29.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,21,,,"In 1910, 15 acres burned in this location. That is equal to about 13.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,22,,,"In 1910, 25 acres burned in this location. That is equal to about 22.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,23,,,"In 1910, 1084 acres burned in this location. That is equal to about 9862 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,24,,,"In 1910, 2892 acres burned in this location. That is equal to about 2629 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,25,,,"In 1910, 69 acres burned in this location. That is equal to about 62.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,26,,,"In 1910, 1690 acres burned in this location. That is equal to about 1536 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,27,,,"In 1910, 48 acres burned in this location. That is equal to about 43.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,28,,,"In 1910, 71 acres burned in this location. That is equal to about 64.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,29,,,"In 1910, 56 acres burned in this location. That is equal to about 50.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,30,,,"In 1911, 60 acres burned in this location. That is equal to about 54.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,31,,,"In 1912, 3262 acres burned in this location. That is equal to about 2965 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,32,,,"In 1913, 59 acres burned in this location. That is equal to about 53.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,33,,,"In 1913, 241 acres burned in this location. That is equal to about 219 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,34,,,"In 1913, 1020 acres burned in this location. That is equal to about 927 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,35,,,"In 1914, 257 acres burned in this location. That is equal to about 233.football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,36,,,"In 1914, 89 acres burned in this location. That is equal to about 80.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,37,,,"In 1914, 95 acres burned in this location. That is equal to about 86.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,38,,,"In 1914, 60 acres burned in this location. That is equal to about 54.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,39,,,"In 1914, 1371 acres burned in this location. That is equal to about 1246 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,40,,,"In 1914, 79 acres burned in this location. That is equal to about 71.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,41,,,"In 1914, 1742 acres burned in this location. That is equal to about 1584 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,42,,,"In 1914, 217 acres burned in this location. That is equal to about 197 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,43,,,"In 1914, 61 acres burned in this location. That is equal to about 55.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,44,,,"In 1914, 77 acres burned in this location. That is equal to about 70 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,45,,,"In 1915, 70 acres burned in this location. That is equal to about 63.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,46,,,"In 1915, 23 acres burned in this location. That is equal to about 20.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,47,,,"In 1917, 82 acres burned in this location. That is equal to about 74.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,48,,,"In 1917, 1769 acres burned in this location. That is equal to about 1608 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,49,,,"In 1917, 3005 acres burned in this location. That is equal to about 2731 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,50,,,"In 1917, 1094 acres burned in this location. That is equal to about 994 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,51,,,"In 1917, 37 acres burned in this location. That is equal to about 33.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,52,,,"In 1917, 98 acres burned in this location. That is equal to about 89.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,53,,,"In 1917, 169 acres burned in this location. That is equal to about 153 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,54,,,"In 1917, 183 acres burned in this location. That is equal to about 166 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,55,,,"In 1917, 27 acres burned in this location. That is equal to about 24.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,56,,,"In 1917, 345 acres burned in this location. That is equal to about 313 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,57,,,"In 1917, 29 acres burned in this location. That is equal to about 26.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,58,,,"In 1917, 1373 acres burned in this location. That is equal to about 1248 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,59,,,"In 1917, 4773 acres burned in this location. That is equal to about 4339 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,60,,,"In 1918, 41 acres burned in this location. That is equal to about 37.2 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,61,,,"In 1918, 68 acres burned in this location. That is equal to about 61.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,62,,,"In 1919, 93 acres burned in this location. That is equal to about 84.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,63,,,"In 1919, 588 acres burned in this location. That is equal to about 534 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,64,,,"In 1919, 127 acres burned in this location. That is equal to about 115 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,65,,,"In 1919, 57 acres burned in this location. That is equal to about 51.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,66,,,"In 1919, 138 acres burned in this location. That is equal to about 125 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,67,,,"In 1919, 2690 acres burned in this location. That is equal to about 2445 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,68,,,"In 1919, 49 acres burned in this location. That is equal to about 44.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,69,,,"In 1919, 135 acres burned in this location. That is equal to about 122 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,70,,,"In 1919, 76 acres burned in this location. That is equal to about 69.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,71,,,"In 1919, 27 acres burned in this location. That is equal to about 24.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,72,,,"In 1919, 1990 acres burned in this location. That is equal to about 1809 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,73,,,"In 1919, 125 acres burned in this location. That is equal to about 113 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,74,,,"In 1919, 975 acres burned in this location. That is equal to about 886 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,75,,,"In 1919, 734 acres burned in this location. That is equal to about 667 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,76,,,"In 1919, 43 acres burned in this location. That is equal to about 39.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,77,,,"In 1919, 29 acres burned in this location. That is equal to about 26.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,78,,,"In 1919, 58 acres burned in this location. That is equal to about 52.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,79,,,"In 1919, 27 acres burned in this location. That is equal to about 24.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,80,,,"In 1919, 34 acres burned in this location. That is equal to about 30.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,81,,,"In 1919, 49 acres burned in this location. That is equal to about 44.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,82,,,"In 1919, 119 acres burned in this location. That is equal to about 108 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,83,,,"In 1919, 120 acres burned in this location. That is equal to about 109 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,84,,,"In 1919, 166 acres burned in this location. That is equal to about 150 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,85,,,"In 1919, 164 acres burned in this location. That is equal to about 149 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,86,,,"In 1919, 153 acres burned in this location. That is equal to about 139 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,87,,,"In 1919, 50 acres burned in this location. That is equal to about 45.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,88,,,"In 1919, 1548 acres burned in this location. That is equal to about 1407 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,89,,,"In 1919, 5540 acres burned in this location. That is equal to about 5036 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,90,,,"In 1919, 9328 acres burned in this location. That is equal to about 8480 football fields.",,,
