section,subsection,shapefile,heading,lookup_value,intensity,image,text
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,31,2,,"This location is within 2 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,30,2,,"This location is within 2 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking. Due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,29,0,,"This location is farther than 5 miles from the nearest active fault. In the event of an earthquake nearby, you could still feel shaking. "
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,28,5,,"This location is within 5 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,27,5,,This location is within 5 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,26,5,,This location is within 5 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,25,5,,"This location is within 5 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,24,5,,"This location is within 5 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,23,5,,"This location is within 5 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,22,0,,"This location is farther than 5 miles from the nearest active fault. In the event of an earthquake nearby, you could still feel shaking. "
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,21,5,,"This location is within 5 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking. Due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,20,4,,"This location is within 4 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,19,4,,This location is within 4 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,18,4,,This location is within 4 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,17,4,,"This location is within 4 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,16,4,,"This location is within 4 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,15,4,,"This location is within 4 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,14,0,,"This location is farther than 5 miles from the nearest active fault. In the event of an earthquake nearby, you could still feel shaking. "
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,13,4,,"This location is within 4 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking. Due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,12,3,,"This location is within 3 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,11,3,,This location is within 3 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,10,3,,This location is within 3 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,9,3,,"This location is within 3 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,8,3,,"This location is within 3 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,7,3,,"This location is within 3 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,6,0,,"This location is farther than 5 miles from the nearest active fault. In the event of an earthquake nearby, you could still feel shaking. "
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,5,3,,"This location is within 3 miles of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking. Due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,4,1,,"This location is within 1 mile of the Bitterroot fault. Movement along this fault is possible, but scientists think this fault may slip without creating ground shaking. Due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,3,1,,"This location is within 1 mile of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,2,1,,This location is within 1 mile of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,1,1,,This location is within 1 mile of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
,,,,,,,
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,A,75,,"This area is at risk of flooding once in the next ten years. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot, Blackfoot, or other rivers nearby go to the National Weather Service page for Missoula: http://water.weather.gov/ahps2/index.php?wfo=mso."
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,AE,75,,"This area is at risk of flooding once in the next ten years. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot, Blackfoot, or other rivers nearby go to the National Weather Service page for Missoula: http://water.weather.gov/ahps2/index.php?wfo=mso."
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,AE FLOODWAY,85,,"This area is at risk of flooding once in the next ten years. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot, Blackfoot, or other rivers nearby go to the National Weather Service page for Missoula: http://water.weather.gov/ahps2/index.php?wfo=mso."
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,AH,75,,"This area is at risk of flooding once in the next ten years. If it does, water will begin pooling in this area reaching depths between 1 and 3 feet. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot, Blackfoot, or other rivers nearby go to the National Weather Service page for Missoula: http://water.weather.gov/ahps2/index.php?wfo=mso. "
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,AO,75,,"This area is at risk of flooding once in the next ten years. If it does, you will see shallow waters flowing over the surface reaching depths between 0 and 3 feet. Springtime in Missoula is the time of year to be flood aware. To check up on the Clark Fork, Bitterroot, Blackfoot, or other rivers nearby go to the National Weather Service page for Missoula: http://water.weather.gov/ahps2/index.php?wfo=mso. "
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,AREA NOT INCLUDED,0,,"This area was not included in the latest floodplain map so no flood information is available for this area. If you have questions, get in touch with your county floodplain administrator Todd Klietz at tklietz@co.missoula.mt.us."
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,D,0,,"This area has not been mapped in the latest floodplain map so no flood information is available for this area. If you have questions, get in touch with your county floodplain administrator Todd Klietz at tklietz@co.missoula.mt.us."
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,SHADED X,80,,"This area has a risk of flooding once in the next ten to fifty-five years and has moderate flood hazard. This depends on how quickly temperatures rise and the amount of snowpack. To check up on the Clark Fork, Bitterroot, Blackfoot, or other rivers nearby go to the National Weather Service page for Missoula: http://water.weather.gov/ahps2/index.php?wfo=mso.  "
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,X,20,,"This is outside of the high risk flood zones, but if you live near a creek or small river be aware that it could flood too. If you have questions, talk to your local floodplain administrator Todd Kelitz at tklietz@co.mt.us."
What to Expect,Flood Zones,Flood_FEMA_DFIRM_2015,Flooding,X PROTECTED BY LEVEE,20,,"This area is protected from flooding by a levee. This levee should withstand most floods, but if massive flooding occurs you should be aware that this area could be in trouble. To check up on the Clark Fork, Bitterroot, Blackfoot, or other rivers nearby go to the National Weather Service page for Missoula: http://water.weather.gov/ahps2/index.php?wfo=mso."
,,,,,,,
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,AHZ,,,Rivers are dynamic in nature and change paths over time. This area is at risk of having a the Clark Fork River relocate into it in the next 100 years.
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,HMZ,,,Rivers are dynamic in nature and change paths over time. This area is historically where the river has flowed at some point and could again especially during a flood event.
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,All75,,,Rivers are dynamic in nature and change paths over time. Some erosion of slopes is common on the edges of rivers. This area could be at risk of erosion along the banks in the next 100 years.
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,All2,,,Rivers are dynamic in nature and change paths over time. Some erosion of slopes is common on the edges of rivers. This area could be at risk of erosion along the banks in the next 100 years.
What to Expect,Intensity,Flood_Channel_Migration_Zones,Flooding,Null,,,"No river channel migration studies have been done here. However, if you live near a river, be aware that rivers are dynamic and can change paths over time especially during and after floods."
,,,,,,,
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,1,10,,"The worst case scenario is that increasing temperatures cause snow to melt quickly or major rain storms hit Missoula County causing widespread flooding. This area is outside of the main areas that are flooded, but there may be patches of water on roadways and road closures. Check local emergency alerts for more information."
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,2,10,,The worst case scenario is that increasing temperatures cause snow to melt quickly or major rain storms hit Missoula County causing widespread flooding. This may cause lake levels to increase if lake is fed by a stream.
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,3,50,,The worst case scenario is that increasing temperatures cause snow to melt quickly or major rain storms hit Missoula County causing widespread flooding. This area is within 250 feet of a river and may be susceptible to flooding.
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,4,85,,"The worst case scenario is that increasing temperatures cause snow to melt quickly or major rain storms hit Missoula County causing widespread flooding. This area is normally protected by a levee, but due to the large amounts of flood waters, levees are not working. This area becomes inundated. Check local emergency alerts for more information."
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,5,75,,The worst case scenario is that increasing temperatures cause snow to melt quickly or major rain storms hit Missoula County causing widespread flooding. This area is within 500 feet of mapped flood zones and flood waters have reached this area. Buy sand bags at local stores to protect home and check local emergency alerts for more information.
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,6,85,,The worst case scenario is that increasing temperatures cause snow to melt quickly or major rain storms hit Missoula County causing widespread flooding. This area is inundated with fast moving debris filled water. Get sandbags to protect your home and evacuate. Do not try to drive through submerged areas.
,,,,,,,
What to Expect,Intensity,Fire_Burn_Probability2,Fire,1,0,,There is a very low potential of a wildfire visiting this area each year. This is according to fire simulations done by the Missoula Fire Sciences Lab that take into account current landscapes and historical weather.
What to Expect,Intensity,Fire_Burn_Probability2,Fire,2,14,,"There is a low potential, less than 1 in 200 chance, of a wildfire visiting this area each year. This is according to fire simulations done by the Missoula Fire Sciences Lab that take into account current landscapes and historical weather."
What to Expect,Intensity,Fire_Burn_Probability2,Fire,3,29,,"There is a low potential, less than 1 in 100 chance, of a wildfire visiting this area each year. This is according to fire simulations done by the Missoula Fire Sciences Lab that take into account current landscapes and historical weather."
What to Expect,Intensity,Fire_Burn_Probability2,Fire,4,43,,"There is a moderate potential, less than a 1 in 65, of a wildfire visiting this area each year. This is according to fire simulations done by the Missoula Fire Sciences Lab that take into account current landscapes and historical weather. Take precautions and prepare your family and home."
What to Expect,Intensity,Fire_Burn_Probability2,Fire,5,57,,"There is a moderate potential, about a 1 in 50 chance, of a wildfire visiting this area each year. This is according to fire simulations done by the Missoula Fire Sciences Lab that take into account current landscapes and historical weather. Take precautions and prepare your family and home."
What to Expect,Intensity,Fire_Burn_Probability2,Fire,6,71,,"There is a high potential, about a 1 in 40 chance, of a wildfire visiting this area each year. This is according to fire simulations done by the Missoula Fire Sciences Lab that take into account current landscapes and historical weather. Take precautions and prepare your family and home."
What to Expect,Intensity,Fire_Burn_Probability2,Fire,7,86,,"There is a high potential, about a 1 in 30 chance, of a wildfire visiting this area each year. This is according to fire simulations done by the Missoula Fire Sciences Lab that take into account current landscapes and historical weather. Take precautions and prepare your family and home."
,,,,,,,
What to Expect,Worst Case Scenario,Fire_Worst_Case_ph2,Fire,1,25,,"This area is farther than a half a mile from the edge of town and is unlikely to see wildfire. If you live close to a wooded area or field that could burn, be aware that fires can happen in town as well."
What to Expect,Worst Case Scenario,Fire_Worst_Case_ph2,Fire,2,50,,This region is within half a mile of the edge of town. If a wildfire approaches city limits you could be at risk of a fire reaching your home. There will be limited evacuation time so be prepared.
What to Expect,Worst Case Scenario,Fire_Worst_Case_ph2,Fire,3,75,,"This region could experience a catastrophic wildfire like the Great Fire of 1910 that burned about three million acres. It will be fast moving, with large flames. Depending on winds and weather, fire direction can change quickly. It could take firefighters days to weeks to contain it."
,,,,,,,
What to Expect,Intensity,Landslide_placeholder2,Landslide,1,33,,"Little landslide data exist for Missoula County, but given the slope, land type, and soil in this region it is estimated that there is a lower potential for landslide. If you live beneath a slope or drainage check points uphill to see if they are have potential for sliding. Landslides are especially common after rain events and in areas that have recently been burned."
What to Expect,Intensity,Landslide_placeholder2,Landslide,2,66,,"Little landslide data exist for Missoula County, but given the slope, land type, and soil in this region it is estimated that there is a moderate potential for landslide. If you live beneath a slope or drainage check points uphill to see if they are have potential for sliding. Landslides are especially common after rain events and in areas that have recently been burned."
What to Expect,Intensity,Landslide_placeholder2,Landslide,3,100,,"Little landslide data exist for Missoula County, but given the slope, land type, and soil in this region it is estimated that there is a higher potential for landslide. Landslides are especially common after rain events and in areas that have recently been burned. "
What to Expect,Intensity,Landslide_placeholder2,Landslide,4,33,,"Little landslide data exist for Missoula County, but given the slope and land type in this region it is estimated that there is a lower potential for landslide. If you live beneath a slope check points uphill to see if they have landslide potential. Landslides are especially common after rain events and in areas that have recently been burned."
What to Expect,Intensity,Landslide_placeholder2,Landslide,5,66,,"Little landslide data exist for Missoula County, but given the slope and land type in this region it is estimated that there is a moderate potential for landslide. If you live beneath a slope check points uphill to see if they have landslide potential. Landslides are especially common after rain events and in areas that have recently been burned."
What to Expect,Intensity,Landslide_placeholder2,Landslide,6,100,,"Little landslide data exist for Missoula County, but given the slope and land type in this region it is estimated that there is a higher potential for landslide. Landslides are especially common after rain events and in areas that have recently been burned."
,,,,,,,
Past Events,Historic Events,Fire_Hist_Bound2,Fire,1,,,Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. This location does not have a record of wildfire between 1889 and 2013.
Past Events,Historic Events,Fire_Hist_Bound2,Fire,2,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1889, 2770 acres burned in this location. That is equal to about 2518 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,3,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1889, 62 acres burned in this location. That is equal to about 56.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,4,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1889, 2700 acres burned in this location. That is equal to about 2454 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,5,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1889, 1685 acres burned in this location. That is equal to about 1531 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,6,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1889, 105 acres burned in this location. That is equal to about 95.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,7,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 5647 acres burned in this location. That is equal to about 5133 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,8,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 1892 acres burned in this location. That is equal to about 1720 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,9,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 2866 acres burned in this location. That is equal to about 2605 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,10,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 1240 acres burned in this location. That is equal to about 1127 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,11,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 988 acres burned in this location. That is equal to about 898 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,12,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 954 acres burned in this location. That is equal to about 867 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,13,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 119 acres burned in this location. That is equal to about 108 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,14,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 100 acres burned in this location. That is equal to about 90.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,15,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 75 acres burned in this location. That is equal to about 68.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,16,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 1471 acres burned in this location. That is equal to about 1337 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,17,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 200 acres burned in this location. That is equal to about 181 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,18,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 994 acres burned in this location. That is equal to about 903 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,19,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 21 acres burned in this location. That is equal to about 19.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,20,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 32 acres burned in this location. That is equal to about 29.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,21,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 15 acres burned in this location. That is equal to about 13.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,22,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 25 acres burned in this location. That is equal to about 22.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,23,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 1084 acres burned in this location. That is equal to about 9862 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,24,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 2892 acres burned in this location. That is equal to about 2629 football fields."
