section,subsection,shapefile,heading,lookup_value,intensity,image,text
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,52,80,,You are close (~2mi) to the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,51,80,,"You are close (~2mi) to the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,50,50,,"You are not far (~5mi) from a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,49,50,,You are not far (~5mi) from the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,48,50,,"You are not far (~5mi) from the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,47,50,,"You are not far (~5mi) from the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,46,50,,You are not far (~5mi) from the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,45,50,,"You are not far (~5mi) from the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,44,60,,"You are not far (~4mi) from a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,43,60,,You are not far (~4mi) from the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,42,60,,You are not far (~4mi) from the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,41,60,,"You are not far (~4mi) from the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,40,70,,"You are near (~3mi) a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,39,70,,You are near (~3mi) the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,38,70,,You are near (~3mi) the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,37,70,,"You are near (~3mi) the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,36,90,,"You are very close (~1mi) to a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,35,90,,You are very close (~1mi) to the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,34,80,,"You are close (~2mi) to a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,33,80,,You are close (~2mi) to the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,32,80,,You are close (~2mi) to the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,31,80,,"You are close (~2mi) to the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,30,80,,"You are close (~2mi) to the Bitterroot fault. Scientists think this fault slips without creating ground shaking, but since the earthquake record is short, you could feel an earthquake in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,29,20,,"You are a fair distance, farther than 5mi, from the nearest active fault. This means that if an earthquake happens you will feel less shaking than those closer to the fault. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,28,50,,"You are not far (~5mi) from a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,27,50,,You are not far (~5mi) from the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,26,50,,You are not far (~5mi) from the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,25,50,,"You are not far (~5mi) from the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,24,50,,"You are not far (~5mi) from the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,23,50,,"You are not far (~5mi) from the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,22,20,,"You are a fair distance, farther than 5 miles, from the nearest active fault. This means that if an earthquake happens you will feel less shaking than those closer to the fault. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,21,50,,"You are not far (~5mi) from the Bitterroot fault. Scientists think this fault slips without creating ground shaking, but since the earthquake record is short, you could feel an earthquake in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,20,60,,"You are not far (~4mi) from a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,19,60,,You are not far (~4mi) from the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,18,60,,You are not far (~4mi) from the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,17,60,,"You are not far (~4mi) from the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,16,60,,"You are not far (~4mi) from the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,15,60,,"You are not far (~4mi) from the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,14,20,,"You are a fair distance, farther than 5 miles, from the nearest active fault. This means that if an earthquake happens you will feel less shaking than those closer to the fault. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> "
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,13,60,,"You are not far (~4mi) from the Bitterroot fault. Scientists think this fault slips without creating ground shaking, but since the earthquake record is short, you could feel an earthquake in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,12,70,,"You are near (~3mi) a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,11,70,,You are near (~3mi) the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,10,70,,You are near (~3mi) the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,9,70,,"You are near (~3mi) the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,8,70,,"You are near (~3mi) the Mission fault that runs along the Mission Mountains. You could feel shaking in the future since small earthquakes have happened near here in 2011, 2000, and 1997. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,7,70,,"You are near (~3mi) the Jocko fault that runs from Big Knife creek to Finley Creek. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,6,20,,"You are a fair distance, farther than 5 miles, from the nearest active fault. This means that if an earthquake happens you will feel less shaking than those closer to the fault. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,5,70,,"You are near (~3mi) the Bitterroot fault. Scientists think this fault slips without creating ground shaking, but since the earthquake record is short, you could feel an earthquake in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,4,90,,"You are very close (~1mi) to the Bitterroot fault. Scientists think this fault slips without creating ground shaking, but since the earthquake record is short, you could feel an earthquake in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,3,90,,"You are very close (~1mi) to a fault near Ovando, MT. Scientists haven't seen many earthquakes here, but since the record is short, you could feel one in the future. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>"
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,2,90,,You are very close (~1mi) to the Swan fault that runs along the Swan Range. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
What to Expect,Potential,EQ_Fault_Buffer,Earthquake,1,90,,You are very close (~1mi) to the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. You could feel shaking in the future since small earthquakes have happened near here in the past. <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/EQ_HistoricQuakes.jpg target=_blank>(source)</a>
,,,,,,,
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,A,70,,"There is a high chance of flooding here. Probably once in the next ten years. To check flood stage on the Clark Fork, Bitterroot, and Blackfoot Rivers go to the <a href=http://water.weather.gov/ahps2/index.php?wfo=mso target=_blank>NWS page</a> for Missoula County. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,AE,70,,"There is a high chance of flooding here. Probably once in the next ten years. To check flood stage on the Clark Fork, Bitterroot, and Blackfoot Rivers go to the <a href=http://water.weather.gov/ahps2/index.php?wfo=mso target=_blank>NWS page</a> for Missoula County. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,AE FLOODWAY,90,,"There is a high chance of flooding here. Probably once in the next ten years. To check flood stage on the Clark Fork, Bitterroot, and Blackfoot Rivers go to the <a href=http://water.weather.gov/ahps2/index.php?wfo=mso target=_blank>NWS page</a> for Missoula County. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,AH,70,,"There is a high chance of flooding here with water pooling between 1 and 3 feet deep. Probably once in the next ten years. To check flood stage on the Clark Fork, Bitterroot, and Blackfoot Rivers go to the <a href=http://water.weather.gov/ahps2/index.php?wfo=mso target=_blank>NWS page</a> for Missoula County. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,AO,70,,"There is a high chance of flooding here with shallow waters reaching depths between 0 and 3 feet. Probably once in the next ten years. To check flood stage on the Clark Fork, Bitterroot, and Blackfoot Rivers go to the <a href=http://water.weather.gov/ahps2/index.php?wfo=mso target=_blank>NWS page</a> for Missoula County. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,AREA NOT INCLUDED,5,,"This area was not included in the latest floodplain map so no flood information is available. If you have questions, get in touch with your county or city floodplain administrators, <a href=mailto:tklietz@co.missoula.mt.us>Todd Klietz</a> or <a href=mailto:whumphries@ci.missoula.mt.us>Wade Humphries</a>. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,D,5,,"This area hasn't been mapped in the latest floodplain map so no flood information is available.  If you have questions, get in touch with your county or city floodplain administrators, <a href=mailto:tklietz@co.missoula.mt.us>Todd Klietz</a> or <a href=mailto:whumphries@ci.missoula.mt.us>Wade Humphries</a>. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,SHADED X,80,,"There is a moderate chance of flooding here. Probably once in the next 50 years. To check flood stage on the Clark Fork, Bitterroot, and Blackfoot Rivers go to the <a href=http://water.weather.gov/ahps2/index.php?wfo=mso target=_blank>NWS page</a> for Missoula County. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,X,20,,"This is outside the high-risk flood areas. BUT if you live near a creek or small river be aware that it could flood too. If you have questions, talk to your local floodplain administrator, Todd Kleitz at tklietz@co.mt.us. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
What to Expect,Potential,Flood_FEMA_DFRIM_2015,Flooding,X PROTECTED BY LEVEE,20,,"This area is protected by a levee, which should withstand most floods. BUT if there's a very large flood you could be in danger. To check up on the Clark Fork, Bitterroot, and Blackfoot Rivers go to the <a href=http://water.weather.gov/ahps2/index.php?wfo=mso target=_blank>NWS page</a> for Missoula County. <a href=http://hazardready.org/static/img/data/Flood_DFirm.jpg target=_blank>(source)</a>"
,,,,,,,
What to Expect,Flood Zones,Flood_Channel_Migration_Zones,Flooding,AHZ,80,,"Like most things, rivers follow the path of least resistance, changing course over time. They tend to change most during and after floods. In the next 100 years the Clark Fork could run right through here. <a href=http://hazardready.org/static/img/data/Flood_Migration.jpg target=_blank>(source)</a>"
What to Expect,Flood Zones,Flood_Channel_Migration_Zones,Flooding,HMZ,90,,"Like most things, rivers follow the path of least resistance, changing course over time. The Clark Fork flowed here historically and could again, especially if a big flood happens. <a href=http://hazardready.org/static/img/data/Flood_Migration.jpg target=_blank>(source)</a>"
What to Expect,Flood Zones,Flood_Channel_Migration_Zones,Flooding,All75,60,,"Like most things, rivers follow the path of least resistance, changing course over time. They tend to change most during and after floods. In the next 100 years the Clark Fork could start to erode the riverbank here. <a href=http://hazardready.org/static/img/data/Flood_Migration.jpg target=_blank>(source)</a>"
What to Expect,Flood Zones,Flood_Channel_Migration_Zones,Flooding,All2,50,,"Like most things, rivers follow the path of least resistance, changing course over time. They tend to change most during and after floods. In the next 100 years the Clark Fork could start to erode the riverbank here. <a href=http://hazardready.org/static/img/data/Flood_Migration.jpg target=_blank>(source)</a>"
What to Expect,Flood Zones,Flood_Channel_Migration_Zones,Flooding,Null,20,,Did you know that rivers across Missoula County are constantly readjusting and changing? They tend to change most during and after floods. If you live near a river be aware. Check out this <a href=//9gag.com/gag/aLQ1Wgg target=_blank>video</a> to see just how much rivers move. <a href=http://hazardready.org/static/img/data/Flood_Migration.jpg target=_blank>(source)</a>
,,,,,,,
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,1,10,,"Rain, snowmelt, or both could cause waters to rise rapidly overtopping riverbanks, flooding roadways, and impacting neighborhoods. This area is outside of the main areas impacted, but you could see water on roadways and road closures. Bridges may be unusable. This could last days to weeks. <a href=http://hazardready.org/static/img/data/Flood_WorstCase.jpg target=_blank>(source)</a>"
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,2,10,,"Rain, snowmelt, or both could cause waters to rise rapidly overtopping riverbanks, flooding roadways, and impacting neighborhoods. This may cause lake levels to increase if lakes are stream-fed. Bridges and road access may be compromised. This could last days to weeks. <a href=http://hazardready.org/static/img/data/Flood_WorstCase.jpg target=_blank>(source)</a> <a href=http://hazardready.org/static/img/data/Flood_WorstCase.jpg target=_blank>(source)</a>"
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,3,50,,"Rain, snowmelt, or both could cause waters to rise rapidly overtopping riverbanks, flooding roadways, and impacting neighborhoods. You are within 250 feet of a river and will see the impacts of flooding. Bridges and road access may be compromised. This could last days to weeks. <a href=http://hazardready.org/static/img/data/Flood_WorstCase.jpg target=_blank>(source)</a>"
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,4,90,,"Rain, snowmelt, or both could cause waters to rise rapidly overtopping riverbanks, flooding roadways, and impacting neighborhoods. The levees that protect this area stop working.  Debris-filled floodwaters will rush into basements and across roads.  You may need to evacuate. This could last days to weeks. <a href=http://hazardready.org/static/img/data/Flood_WorstCase.jpg target=_blank>(source)</a>"
